,campaignTitle,description,url,mainCategory,category,location,countryState,city,continent,valuta,creator,backed,comments,created,numSuccessfulCampaigns,numLiveCampaigns,pastSuccessRate,facebookFriends,goal,currency,campaignDuration,numCollaborators,totWordCount,mainVideo,numAdditionalVideos,numImages,viewGallery,success,title_word_ct,title_word_match,title_word_score,blurb_word_ct,blurb_word_match,blurb_word_score,prob_success,pred_success
293,LYDIA LUNCH a feature documentary film by Beth B,"Embrace the hardcore, the sensitive, the unbridled vivacity of Lydia Lunch, spoken word artist & singer of the NY No Wave scene.",https://www.kickstarter.com/projects/1339534802/lydia-lunch-a-feature-documentary-film-by-beth-b?ref=ending_soon,Film & Video,Documentary,"New York, NY",New York,New York,North America,usd,Beth B,5,145,3,3,0,1,1562,50000,usd,30,1,1796,1,1,40,0,1,4,2,2,22,11,3060,0.957075603,TRUE
294,Washington News Times reporting on Donald Trump,"The Complete Truth about Donald Trump. We need reporters and photographers in the field; journalists, editors, cartoonists everywhere.",https://www.kickstarter.com/projects/271698584/washington-news-times-reporting-on-donald-trump?ref=ending_soon,Journalism,Web,"Houston, TX",Texas,Houston,North America,usd,David W Waddell,2,2,1,0,0,0.5,0,45000,usd,30,0,234,1,0,0,0,0,4,2,20,13,7,118,0.06188294,FALSE
295,TerrainCrate: Tabletop RPG and Wargame Terrain Subscription,"A monthly subscription box offering affordable miniature terrain pieces for tabletop RPGs like Dungeons & Dragons, Pathfinder, and more",https://www.kickstarter.com/projects/1910003070/terraincrate-tabletop-rpg-and-wargame-terrain-subs?ref=ending_soon,Games,Tabletop Games,"Murfreesboro, TN",Tennessee,Murfreesboro,North America,usd,Ryan Ellison,0,2,1,0,0,0.5,0,13000,usd,40,0,544,0,0,8,0,0,3,0,0,25,14,558,0.206022427,FALSE
296,Paladin Card Protectors - Premium Sleeves for Gamers,"By Gamers for Gamers: the top quality card protection for your games, at the very best prices and with free shipping worldwide!",https://www.kickstarter.com/projects/nskngames/paladin-card-protectors-premium-sleeves-for-gamers?ref=ending_soon,Games,Tabletop Games,"Bucharest, Romania",Romania,Bucharest,Europe,usd,NSKN Games,41,177,4,4,0,1,900,20000,usd,24,0,1282,1,3,24,0,1,10,4,194,23,15,1430,0.896508048,TRUE
297,Slap Happy Sammies food truck,"We are Attempting to start a food truck that operates in and around the Manhattan, Kansas area",https://www.kickstarter.com/projects/836630642/slap-happy-sammies-food-truck?ref=ending_soon,Food,Food Trucks,"Manhattan, KS",Kansas,Manhattan,North America,usd,Sean Davis,0,67,2,0,0,0,132,500,usd,30,0,401,1,1,5,0,0,9,4,39,24,12,1030,0.164078942,FALSE
298,First Flight - A New Album from W.C. Beck,I'm recording my ninth studio album with some outstanding musicians to release it on digital download,https://www.kickstarter.com/projects/wcbeck/first-flight-a-new-album-from-wc-beck?ref=ending_soon,Music,Indie Rock,"Brooklyn, NY",New York,Brooklyn,North America,usd,W.C. Beck,101,127,2,2,0,1,1854,10000,usd,30,0,2456,1,6,13,0,1,6,1,4,22,9,113,0.993037809,TRUE
299,Fast Easy Lightweight Modular Cabinets PhastPhurniture,Create the phast phurniture you need not just buy what we build. This furniture is life long adaptable and can change with your needs.,https://www.kickstarter.com/projects/414889948/fast-easy-lightweight-modular-cabinets-furniture-a?ref=ending_soon,Design,Product Design,"Pittsburgh, PA",Pennsylvania,Pittsburgh,North America,usd,Patrick Henry Brumfield,0,2,1,0,0,0.5,0,250000,usd,45,1,461,0,0,44,0,0,9,3,411,19,9,247,0.026123326,FALSE
300,POOKIE: A Horror Short,"A dark and campy horror romp through a Bushwick apartment with drugs and demons, blood and gore, a gutter punk and a southern belle.",https://www.kickstarter.com/projects/whrhotenberry/pookie-a-horror-short?ref=ending_soon,Film & Video,Horror,"Brooklyn, NY",New York,Brooklyn,North America,usd,Hudson Rhotenberry,2,2,1,1,0,0.5,1457,5500,usd,29,0,778,1,0,0,0,1,6,3,354,28,14,1550,0.370395527,FALSE
301,Eternal Flame,Eternal Flame is a novelette of The Eternal Trilogy that introduces you to two new and very important characters,https://www.kickstarter.com/projects/190585649/eternal-flame?ref=ending_soon,Publishing,Young Adult,"Ocilla, GA",Georgia,Ocilla,Europe,usd,Holly Batterton,0,2,3,1,0,0.5,232,70,usd,30,0,108,1,0,0,0,0,11,1,7,21,14,854,0.318617559,FALSE
302,SEEKER: The Expandable Face Guessing Card Game,Seeker is an exciting new take on an old classic that celebrates diversity! Fits in your pocket. 2+ players. Ages 4 and up.,https://www.kickstarter.com/projects/1328225086/seeker-the-expandable-face-guessing-card-game?ref=ending_soon,Games,Tabletop Games,"Los Angeles, CA",California,Los Angeles,North America,usd,Evan Jaroslow,9,91,4,4,0,1,985,4000,usd,40,0,553,1,0,10,0,1,5,2,44,16,8,541,0.58898282,TRUE
303,Winter on the Glen,Winter on the Glen a collection of my poems written over thirty years.,https://www.kickstarter.com/projects/2137525818/winter-on-the-glen?ref=ending_soon,Publishing,Poetry,"Escondido, CA",California,Escondido,North America,usd,Eugene Williams,3,67,2,0,0,0,1,3500,usd,33,0,341,0,0,0,0,0,3,1,35,19,8,1350,0.136621555,FALSE
304,MY BUSY BOOK,THE BEST EDUCATION SENSORY FABRIC BOOK! FIRST BOOK FULLY MEETS ALL SAFETY REQUIREMENTS!,https://www.kickstarter.com/projects/809667392/my-busy-book?ref=ending_soon,Publishing,Children's Books,"Jacksonville, FL",Florida,Jacksonville,North America,usd,RINA WISE CORP,0,2,1,0,0,0.5,0,14500,usd,40,0,674,1,0,15,0,0,11,6,285,30,13,1760,0.526361513,TRUE
305,canceled,canceled,https://www.kickstarter.com/projects/dottyback/dottyback-swimwear?ref=ending_soon,Fashion,Apparel,"New York, NY",New York,New York,North America,usd,Dottback Swimwear,0,2,1,0,0,0.5,0,16700,usd,40,0,2,0,0,0,0,0,6,4,49,24,12,440,0.110427428,FALSE
306,Pixelmash: Easily Create Pixel Art From Photos Or Sketches,"Pixelmash is a new tool for making pixel art easily from photos, sketches, or scratch, using a nifty resolution-independent workflow.",https://www.kickstarter.com/projects/1098327794/pixelmash-easily-create-pixel-art-from-photos-or-s?ref=ending_soon,Technology,Software,"Salt Lake City, UT",Utah,Salt Lake City,North America,usd,Nevercenter,0,2,1,0,0,0.5,0,25000,usd,31,0,636,1,0,0,1,0,5,2,26,22,11,344,0.147877858,FALSE
307,Cannabis Strain Brand Design,"This artist is setting out to draw every cannabis strain known to mankind. He's done 24, 48 in development, 700+ to go! His e-commerce site: strainthese.com will donate 10% of net sales of stuff to Medical and Industrial hemp advocacy.",https://www.kickstarter.com/projects/tpearl/the-cannabis-strain-brand-development-project?ref=ending_soon,Art,Illustration,"Detroit, MI",Michigan,Detroit,North America,usd,Todd Pearl,4,2,1,1,0,0.5,0,5250,usd,28,0,1556,1,0,6,0,1,4,1,7,23,13,2240,0.627170001,TRUE
308,monOx - Carbon Monoxide SMART Analyzer for Scuba Divers,Carbon Monoxide SMART Analyzer for Scuba Divers,https://www.kickstarter.com/projects/1607113047/monox-carbon-monoxide-smart-analyzer-for-scuba-div?ref=ending_soon,Technology,Hardware,"Laguna Hills, CA",California,Laguna Hills,North America,usd,"DiveNav, Inc.",11,188,6,4,0,0.8,0,10000,usd,30,0,732,0,0,10,0,0,5,1,5,16,10,1550,0.552034154,TRUE
309,"Procyon Podcast Network: Fun, Diverse Genre Fiction Podcasts",A largely-female podcast production team launching 3 brand new audio drama podcasts featuring diverse characters & casts.,https://www.kickstarter.com/projects/procyonpodcasts/procyon-podcast-network-fun-diverse-genre-fiction?ref=ending_soon,Publishing,Radio & Podcasts,"Raccoon Island, OH",Ohio,Raccoon Island,North America,usd,Procyon Podcast Network,1,2,1,1,0,0.5,0,5000,usd,30,0,1451,1,0,6,0,1,6,2,48,20,11,1830,0.598542815,TRUE
310,Stranded - A Star Wars Fan Film,STAR WARS - On a remote sector patrol our Empire pilot Heroine finds herself careening out of control after a meteor strike on her ship,https://www.kickstarter.com/projects/645495133/stranded-a-star-wars-fan-film?ref=ending_soon,Film & Video,Science Fiction,"Salt Lake City, UT",Utah,Salt Lake City,North America,usd,John Somerville,0,2,1,0,0,0.5,0,5000,usd,30,0,163,0,0,0,0,0,6,1,6,16,6,348,0.265507528,FALSE
311,Stories from Flint,"This is a brief documentary about positive stories coming from Flint, Michigan.",https://www.kickstarter.com/projects/1329730404/stories-from-flint?ref=ending_soon,Film & Video,Documentary,"Flint, MI",Michigan,Flint,North America,usd,Reimar Scholler,0,2,1,1,0,0.5,0,550,usd,30,0,144,0,0,0,0,1,8,4,376,24,10,2130,0.277198476,FALSE
312,Fishing. Dedication. Passion. Persistence. Happiness,"Show the world my passion, overview on how fishing can impact your life. Especially for children, get them outside, connect with nature",https://www.kickstarter.com/projects/1579238456/fishing-dedication-passion-persistence-happiness?ref=ending_soon,Film & Video,Documentary,"Mount Pocono, PA",Pennsylvania,Mount Pocono,North America,usd,Joshua Pilecki,0,2,1,0,0,0.5,329,2000,usd,29,0,306,1,0,0,0,0,5,4,61,24,11,438,0.299927121,FALSE
313,Bit Bar : The Pocket Friendly EDC Screwdriver,"A full-handled versatile screwdriver made from grade 5 titanium. Uses standard 1/4"" hex bits + TSA compliant + FREE worldwide shipping!",https://www.kickstarter.com/projects/klinkokids/bit-bar-the-pocket-friendly-edc-screwdriver?ref=ending_soon,Design,Product Design,"Chicago, IL",Illinois,Chicago,North America,usd,chadwick parker & joe huang,36,9,21,16,1,0.789473684,0,10000,usd,50,0,1085,1,0,34,0,1,7,1,1,16,11,2260,0.91793366,TRUE
314,"""Evolution"" - My CD Project","My name is Edward Paul, and my goal is to complete my 2nd CD of original music, and manufacture & distribute it by the fall of 2017.",https://www.kickstarter.com/projects/evolutioncd/evolution-my-cd-project?ref=ending_soon,Music,Music,"Everett, WA",Washington,Everett,North America,usd,Edward Paul Ferguson,0,2,1,0,0,0.5,465,10000,usd,28,0,1190,1,0,0,0,0,10,5,18,25,15,299,0.635799225,TRUE
315,Nomadic Empires Watch Collection,"The Ultimate Watch Collection with a Heritage. No pretensions to ""reinvent, revolutionize or redefine"" anything.",https://www.kickstarter.com/projects/amirwatches/nomadic-empires-timepiece-collection?ref=ending_soon,Design,Design,"Fort Lauderdale, FL",Florida,Fort Lauderdale,North America,usd,Amir Watches,1,130,1,1,0,0.5,0,20000,usd,35,0,1084,1,2,76,0,1,9,3,22,20,9,1290,0.984702383,TRUE
316,Artwork for Equality & Equity: A Poster & Postcard Campaign,"Artwork for Equity is a poster and postcard campaign promoting inclusion, equity, liberation, and justice for all races.",https://www.kickstarter.com/projects/antionettecarroll/artwork-for-equality-and-equity-a-poster-and-postc?ref=ending_soon,Design,Graphic Design,"St. Louis, MO",Missouri,St. Louis,North America,usd,Creative Reaction Lab,11,67,1,1,0,0.5,0,1100,usd,30,0,496,0,0,6,0,1,5,3,237,30,12,2650,0.393700592,FALSE
317,DREXLER Issue #1,A small town will unleash a monster to save them from something worse...,https://www.kickstarter.com/projects/757824269/drexler-issue-1?ref=ending_soon,Comics,Comics,"Charlotte, NC",North Carolina,Charlotte,North America,usd,Nathan Kelly,78,10,1,1,0,0.5,858,2000,usd,30,0,351,1,0,15,0,1,7,2,8,14,8,1160,0.872465613,TRUE
318,Prospecting for Ghosts,Female paranormal investigators are searching for ghosts in the mining and ghost towns of the old West for a new television series.,https://www.kickstarter.com/projects/1968747481/prospecting-for-ghosts?ref=ending_soon,Film & Video,Television,"Las Vegas, NV",Nevada,Las Vegas,North America,usd,Beverly Moore,1,2,1,0,0,0.5,0,2500,usd,30,0,489,1,0,3,0,0,7,2,303,23,14,1540,0.364206085,FALSE
319,Help me get Human Noise Journal started!,I have been working for the last year to get the journal started. We are almost there but we need your help.,https://www.kickstarter.com/projects/1440748149/help-me-get-human-noise-journal-started?ref=ending_soon,Publishing,Literary Journals,"Denver, CO",Colorado,Denver,North America,usd,Patricia Rippe,2,2,1,0,0,0.5,716,2500,usd,60,0,373,0,0,0,0,0,9,1,2,23,13,1480,0.249509974,FALSE
320,Experientialism,How Mankind's Animistic and Passionate Spirits Gave Birth To Formal Reason,https://www.kickstarter.com/projects/301319776/experientialism?ref=ending_soon,Publishing,Nonfiction,"Rochester, NY",New York,Rochester,North America,usd,Phillip Batz,0,67,1,0,0,0.5,143,20000,usd,60,0,422,0,0,0,0,0,6,0,0,8,3,274,0.186718617,FALSE
321,THE VOICE: Launch Our New Music & Our New Male Vocalist!,You don't know his name. His Face. Or heard him sing. 'Til now. Be part of Kickstarter History As YOU launch music's hottest new voice!,https://www.kickstarter.com/projects/acordismusic/the-voice-kickstarter-you-will-launch-a-new-male-v?ref=ending_soon,Music,Pop,"Nashville, TN",Tennessee,Nashville,North America,usd,The Three Amigos,2,2,1,1,0,0.5,5000,1000,usd,30,0,349,1,0,0,0,1,5,1,3,20,9,230,0.632630124,TRUE
322,Inventive Quotient (I.Q.): The Child's First Course in Logic,Babies celebrate victories. William Maxwell's and Kyoto University's research prove that father-baby games boost IQ's and joy of both.,https://www.kickstarter.com/projects/2140723888/inventive-quotient-iq-the-childs-first-course-in-l?ref=ending_soon,Games,Playing Cards,"Selma, AL",Alabama,Selma,North America,usd,Professor William Maxwell,0,2,1,0,0,0.5,0,7500,usd,34,0,553,1,0,0,0,0,8,3,10,10,5,131,0.164336341,FALSE
323,Benito's Extraordinary Moments - A Midlife Memoir of Triumph,"Grandson of a nazi death camp escapee, son of a communism defecting political refugee, and a Polish American only son of two chaplains.",https://www.kickstarter.com/projects/1720470563/benitos-extraordinary-moments-a-midlife-memoir-of?ref=ending_soon,Publishing,Nonfiction,"Palm Harbor, FL",Florida,Palm Harbor,North America,usd,Benito Alexander,0,1,1,0,0,0.5,3248,7777,usd,42,0,1699,1,0,0,0,0,3,1,24,27,12,1380,0.515695817,TRUE
324,The Locksmith 3: Cry Me a River of Blood,Detective Mick Fagan returns as The Locksmith in this epic five volume mystery thriller where NOIR meets SCI-FI and FANTASY.,https://www.kickstarter.com/projects/1621377037/the-locksmith-issue-3?ref=ending_soon,Comics,Graphic Novels,"Los Angeles, CA",California,Los Angeles,North America,usd,Terrance Grace,61,123,4,3,0,0.666666667,427,3000,usd,30,0,1780,0,0,38,0,1,6,1,2,10,4,82,0.989084705,TRUE
325,"""The Beauty Of Differences"" is on its way",What if listening to a jazz album would provide drinking water to the most vulnerable? Let's make this dream come true.,https://www.kickstarter.com/projects/jeanchaumont/help-me-record-my-debut-album-the-beauty-of-differ?ref=ending_soon,Music,Jazz,"Princeton, NJ",New Jersey,Princeton,North America,usd,Jean Chaumont,2,145,1,1,0,0.5,1188,8000,usd,32,0,1142,1,2,21,0,1,11,4,22,22,12,681,0.88509217,TRUE
326,Respect The Pound,"Respect The Pound. Is an entertainment platform, designed to give support towards the artistic talents of the masses.",https://www.kickstarter.com/projects/766046007/respect-the-pound?ref=ending_soon,Journalism,Learn more about accountability.,"New York, NY",New York,New York,North America,usd,Aliscia.Worrell,0,2,1,0,0,0.5,0,5000,usd,30,0,163,1,0,0,0,0,4,1,2,15,8,1290,0.126671899,FALSE
327,Craft Beer Chaos - Card Game,"Craft Beer Chaos is the ""Card Game for Beer Lovers"". CBC is 52 cards, 39 beers, 13 bonus cards and lots of chaos. Grab a beer and play!",https://www.kickstarter.com/projects/2042899815/craft-beer-chaos-card-game?ref=ending_soon,Games,Playing Cards,"Long Island, NY",New York,Long Island,North America,usd,Craft Beer Chaos,0,2,1,0,0,0.5,0,4000,usd,45,0,471,0,0,0,0,0,11,5,100,24,13,87,0.137675906,FALSE
328,ZOEFLIX- A Modern ZOETROPE Animation Toy Conversation Piece,"_Mesmerizing animation device _Draw your own endless cartoons _The beauty and charm of the Zoetrope at home, office, school!",https://www.kickstarter.com/projects/amat/zoeflix-a-modern-zoetrope-animation-toy-conversati?ref=ending_soon,Design,Product Design,"Sacramento, CA",California,Sacramento,North America,usd,Les Cookson & Ken Higginson,40,25,8,6,0,0.714285714,539,9500,usd,38,0,2710,1,3,26,0,1,9,5,31,22,14,557,0.953111849,TRUE
329,3 Pyramids Music,Rosetta Guitar is a guitar learning program based on visual reference and pattern recognition.,https://www.kickstarter.com/projects/1771504024/3-pyramids-music?ref=ending_soon,Music,World Music,"Green Bay, WI",Wisconsin,Green Bay,North America,usd,James W Badem,0,2,1,0,0,0.5,117,5000,usd,25,0,342,1,0,0,0,0,8,4,41,12,5,187,0.549280342,TRUE
330,Amanda Jane Music First Recording Studio Experience,I'm recording 5 of my original songs. I plan to promote and pitch them to publishing companies and up and coming artists.,https://www.kickstarter.com/projects/2044402789/amanda-jane-music-first-recording-studio-experienc?ref=ending_soon,Music,Music,"Franklin, TN",Tennessee,Franklin,North America,usd,Amanda Beson,0,2,1,1,0,0.5,1311,800,usd,23,0,376,0,0,0,0,1,5,0,0,23,13,524,0.596700323,TRUE
331,HELP,"App automatically connects potential victim into camera recording, police reporting vigilante. Potential victim opens app and activates",https://www.kickstarter.com/projects/1570224993/help-0?ref=ending_soon,Technology,Learn more about accountability.,"Oakland, CA",California,Oakland,North America,usd,Daniel Connolly,0,2,1,0,0,0.5,0,48000,usd,32,0,262,0,0,0,0,0,11,5,13,24,9,285,0.075084788,FALSE
332,Echo Chernik 2018 Calendars,Echo Chernik is a popular alternative pinup artist with a long history of bringing amazing works of art to life through Kickstarter.,https://www.kickstarter.com/projects/lazarusblack/echo-chernik-2018-calendars?ref=ending_soon,Art,Illustration,"Seattle, WA",Washington,Seattle,North America,usd,Lazarus Chernik,12,108,5,3,0,0.5,0,4000,usd,23,0,402,0,0,8,0,1,9,4,22,26,17,1960,0.537197671,TRUE
333,Tyler Warthman's first novel,My first novel! A Camus/Vonnegut/Nietzsche inspired novel of a painter and his correspondence with death's breath.,https://www.kickstarter.com/projects/868118735/tyler-warthmans-first-novel?ref=ending_soon,Publishing,Fiction,"Hershey, PA",Pennsylvania,Hershey,North America,usd,Tyler Warthman,0,2,1,0,0,0.5,409,400,usd,30,0,320,0,0,0,0,0,7,3,105,23,17,2180,0.348120428,FALSE
